title,company,location,skills,skill
Data Analyst,FillaRole,"Concord, York region",,
Data Analyst,FLiiP,"Brossard, Champlain",,
Data Analyst,FillaRole,"North York, Toronto",,
Data Analyst,Swim Recruiting,"Greater Vancouver, British Columbia",,
Data Analyst,E-Trade,Canada,,
Data Analyst,Annexit Solutions,"Toronto, Ontario",,
Data Analyst,Central Business Solutions,"Verdun, Montréal",python,python
Data Analyst,Canada Life,"Winnipeg, Winnipeg region",,
Data Analyst,Insight Global,"Toronto, Ontario",,
Data Analyst,TheAppLabb,"Central Bay Street, City of Toronto",,
Data Analyst,GoBolt,"Toronto, Ontario",,
Data Analyst,Stripe,Canada,,
Data Analyst,GoBolt,"Toronto, Ontario",,
Data Analyst,OSCAR Pro,Canada,,
Data Analyst,Queen's University,"Kingston, Lennox and Addington",,
Data Analyst,Dillon Consulting Limited,"King and Spadina, City of Toronto","excel, power bi",excel
Data Analyst,Dillon Consulting Limited,"King and Spadina, City of Toronto","excel, power bi",power bi
Data Analyst,Detect,"Dartmouth, Halifax region",,
Data Analyst,Cover Genius,"Greater Vancouver, British Columbia",,
Data Analyst,Stripe,"Toronto, Ontario",,
Data Analyst,Insight Global,"Toronto, Ontario","power bi, tableau",power bi
Data Analyst,Insight Global,"Toronto, Ontario","power bi, tableau",tableau
Data Analyst,Ford Motor Company,"Oakville, Halton",,
Data Analyst,7shifts,"Toronto, Ontario",,
Data Analyst,FLiiP,"Brossard, Champlain",,
Data Analyst,Amilia,"Verdun, Montréal",,
Data Analyst,Smartrend Manufacturing Group,"Winnipeg, Winnipeg region",,
Data Analyst,CBRE,"Toronto, Ontario",,
Data Analyst,Workstream,"Greater Vancouver, British Columbia",,
Data Analyst,Spectrum Health Care,"Toronto, Ontario",,
Data Analyst,Tailscale,Canada,,
Data Analyst,TransCanada PipeLines Limited,"Calgary, Calgary region",,
Data Analyst,TC Energy,"Calgary, Calgary region",,
Data Analyst,Verisk,"Markham, York region",,
Data Analyst,Zynga,Canada,,
Data Analyst,Edmonton Public Library,"Edmonton, Edmonton region",,
Data Analyst,Zynga,"Toronto, Ontario",,
Data Analyst,J&M Group,"Mississauga, Peel region",excel,excel
Data Analyst,Cooke Aquaculture Inc.,"Saint John, Saint John region",,
"Senior Data Analyst, Home Financing Product & Campaign Analytics - 77195",S.i. Systems,"Toronto, Ontario",,
"Senior Data Analyst, Home Financing Product & Campaign Analytics - 74425",S.i. Systems,"Toronto, Ontario",,
Business Data Analyst,Reyes Holdings,"Mississauga, Peel region",,
Senior Data Insights Analyst,Sun Life Financial,"Toronto, Ontario",,
Mainframe Data Analyst,Maarut Inc,"East York, Toronto",,
Data Analyst,Advertising Industry Careers,"North Sydney, North Sydney Area",,
Digital Data Analyst,Advertising Industry Careers,"Sydney, Sydney Region",,
Data Analyst,BetaShares,"The Rocks, Sydney",,
Data Analyst,OMD Australia,"The Rocks, Sydney",,
Marketing Data Analyst,Allens,"Melbourne CBD, Melbourne",,
Data Analyst - 12 month contract,Mable,"Melbourne CBD, Melbourne",,
Senior HR Data Analyst - 12 months FTC,Xero,"Melbourne CBD, Melbourne",,
Data Analyst,Patties Foods Pty Ltd,"Pakenham, Cardinia Area",,
Data Analyst,MPAU Technology,"Sydney CBD, Sydney",,
Data Analyst,HorizonOne,"Canberra Region, Australian Capital Territory",,
Data Analyst,Perdaman Global Services,"Perth CBD, Perth",,
Data Analyst,Lloyd Connect,"Frankston East, Frankston Area",,
Data Analyst,Balance Recruitment,"Burwood, Burwood Area",,
Data Analyst,Boral,"Ryde, Ryde Area",,
Data Analyst,CodeGen,"Melbourne, Melbourne Region",,
Data Analyst,Whizdom Recruitment,"The Rocks, Sydney",,
Data Analyst,Easyagile,"New South Wales, Australia",,
Data Analyst,Westpac Group,"Barangaroo, Sydney",,
Data Analyst,Easygo Gaming,"Melbourne, Melbourne Region",,
Data Analyst,Bingo Industries,"Silverwater, Auburn Area","sql, excel, power bi",sql
Data Analyst,Bingo Industries,"Silverwater, Auburn Area","sql, excel, power bi",excel
Data Analyst,Bingo Industries,"Silverwater, Auburn Area","sql, excel, power bi",power bi
Data Analyst,Professional Search Group,"Subiaco, Subiaco Area",,
Data Analyst,Infomedia,"Sydney, Sydney Region",,
Data Analyst,Moreton Bay Regional Council,Australia,,
Data Analyst,Easy Agile,"New South Wales, Australia",,
Data Analyst,Shippit,"The Rocks, Sydney",,
Data Analyst,Heritage Bank,"Queensland, Australia",,
Data Analyst,hipages Group,"Sydney, Sydney Region",,
Data Analyst,Nationwide News Pty,"Surry Hills, Sydney",,
Data Analyst,Subiaco,"Melbourne, Melbourne Region",power bi,power bi
Data Analyst,Victorian Electoral Commission,"Middle Park, Port Phillip",,
Senior Data Analyst,Clicks IT Recruitment,"Clayton, Monash Area",excel,excel
Senior Data Analyst,FourQuarters,"Melbourne, Melbourne Region",,
Senior Data Analyst,Mane Consulting,"Sydney, Sydney Region",,
Data Analyst With MDM,XPT Software Australia Pty Ltd,"Denistone West, Ryde Area",,
Business & Data Analyst,Kinexus,"Sydney, Sydney Region",,
Senior Data Analyst,Valrose,"Perth, Perth Region",,
Financial Data Analysts,Infinite Consulting,"Canberra Region, Australian Capital Territory",,
Senior Data Analyst,GSB,Australia,"sql, aws",sql
Senior Data Analyst,GSB,Australia,"sql, aws",aws
Senior Data Analyst,Luxury Escapes,"The Rocks, Sydney",,
Spatial and Data Analyst,Hays Recruitment,"Middle Park, Port Phillip",,
Healthcare Data Analyst,Eaton Building Materials,"Blue Haven, Wyong Area",,
Merchandise Data Analyst,Forever New,"Richmond, Yarra Area",,
Merchandise Data Analyst,Page Up,Australia,,
Senior Data Analyst,Department of Communities and Justice,"Parramatta, Parramatta Area",,
Senior Data Analyst,Mable,"Brisbane CBD, Brisbane",,
Lead Data Analyst,Wesfarmers OneDigital,"Melbourne, Melbourne Region",,
Marketing Data Analyst,The Leading Edge,"Sydney, Sydney Region",,
Senior Data Analyst,Marlee,"Sydney, Sydney Region",,
Business and Data Analyst,Amentum,"The Rocks, Sydney",,
Business and Data Analyst,Kinexus,"The Rocks, Sydney",,
Data Scientist,v4c.ai,India,machine learning,machine learning
Data Scientist,Protium,"Bangalore, Karnataka",,
Data Scientist,Cron Labs,"Bangalore, Karnataka",,
Data Scientist,bp,"Pune, Maharashtra",,
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,
Data Scientist,Alp Consulting Ltd.,"Pune, Maharashtra","python, aws, azure, machine learning",python
Data Scientist,Alp Consulting Ltd.,"Pune, Maharashtra","python, aws, azure, machine learning",aws
Data Scientist,Alp Consulting Ltd.,"Pune, Maharashtra","python, aws, azure, machine learning",azure
Data Scientist,Alp Consulting Ltd.,"Pune, Maharashtra","python, aws, azure, machine learning",machine learning
Data Scientist,Zensar Technologies,India,azure,azure
Data Scientist,Deloitte,"Bangalore, Karnataka",machine learning,machine learning
Data Scientist,True North Marine an Accelleron Company,India,,
Data Scientist,Quess Corp Limited,"Pune, Maharashtra",machine learning,machine learning
Data Scientist,Celebal Technologies,"Jaipur, Rajasthan",,
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana",machine learning,machine learning
Data Scientist,Mount Talent Consulting Pvt Ltd.,"Hyderabad, Telangana",,
Data Scientist,M-Squared | M^2,India,,
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,
Data Scientist,Tiger Analytics,"Bangalore, Karnataka",python,python
Data Scientist,Recro,"Bangalore, Karnataka",,
Data Scientist,vueverse.,India,"azure, machine learning",azure
Data Scientist,vueverse.,India,"azure, machine learning",machine learning
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,
Data Scientist,Tiger Analytics,"Bangalore, Karnataka","python, azure",python
Data Scientist,Tiger Analytics,"Bangalore, Karnataka","python, azure",azure
Data Scientist,Styli,"Bangalore, Karnataka",,
Data Scientist,InSnap Technologies Pvt Ltd,"Bangalore, Karnataka",,
Data Scientist,AppLogic Networks,"Bangalore, Karnataka",machine learning,machine learning
Data Scientist,Topskill.io,India,,
Data Scientist,Recro,"Bangalore, Karnataka",,
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,
Data Scientist,mool.ai,"Gurgaon, Haryana",machine learning,machine learning
Data Scientist,BIG Language Solutions,"Noida, Ghaziabad",python,python
Data Scientist,AppLogic Networks,"Bangalore, Karnataka",machine learning,machine learning
Data Scientist,KPMG India,India,,
Data Scientist,Marsh McLennan,"Pune, Maharashtra",machine learning,machine learning
Data Scientist,Tatras Data,"New Delhi, Delhi",machine learning,machine learning
Data Scientist,HCLTech,India,"aws, machine learning",aws
Data Scientist,HCLTech,India,"aws, machine learning",machine learning
Data Scientist,Tata Consultancy Services,"Mumbai, Maharashtra","python, machine learning",python
Data Scientist,Tata Consultancy Services,"Mumbai, Maharashtra","python, machine learning",machine learning
Data Scientist,IndusInd Bank,"Chennai, Tamil Nadu",,
Data Scientist,"ARKRAY, Inc.","Pune, Maharashtra",machine learning,machine learning
Data Scientist,EXL,India,"python, sql, azure, machine learning",python
Data Scientist,EXL,India,"python, sql, azure, machine learning",sql
Data Scientist,EXL,India,"python, sql, azure, machine learning",azure
Data Scientist,EXL,India,"python, sql, azure, machine learning",machine learning
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana","python, excel, aws, azure, machine learning",python
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana","python, excel, aws, azure, machine learning",excel
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana","python, excel, aws, azure, machine learning",aws
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana","python, excel, aws, azure, machine learning",azure
Data Scientist,Tata Consultancy Services,"Hyderabad, Telangana","python, excel, aws, azure, machine learning",machine learning
Data Scientist,Networth Corp,"Bangalore, Karnataka",machine learning,machine learning
Data Scientist,Straive,India,,
Data Scientist,HCLTech,"Bangalore, Karnataka",machine learning,machine learning
Data Scientist,"Delta System & Software, Inc.",India,"python, azure",python
Data Scientist,"Delta System & Software, Inc.",India,"python, azure",azure
Data Scientist,TVS Digital,"Chennai, Tamil Nadu",excel,excel
Data Scientist,TrueID,"Hyderabad, Telangana",,
Data Scientist,Recro,India,machine learning,machine learning
Data Scientist,Zensar Technologies,"Bangalore, Karnataka",,
Data Scientist,Danone,"Hyderabad, Telangana",,
Data Scientist,Recro,"Bangalore, Karnataka",,
Data Scientist,HCLTech,"Chennai, Tamil Nadu","python, machine learning",python
Data Scientist,HCLTech,"Chennai, Tamil Nadu","python, machine learning",machine learning
Data Scientist,Lingaro,India,excel,excel
"Principal, AI Data Scientist (Remote)",Jazz Pharmaceuticals,"Middle West, Philadelphia County",,
"Associate Director, AI Data Scientist",Jazz Pharmaceuticals,"East Palo Alto, Santa Clara County",,
Data Scientist,Eyecarecenterofsalem,"Portland, Multnomah County",machine learning,machine learning
Data Scientist,Forhyre,"New York City, New York",,
Data Scientist,Qode,"Dallas, Texas","python, machine learning",python
Data Scientist,Qode,"Dallas, Texas","python, machine learning",machine learning
Data Scientist,Catapult Solutions Group,"California City, Kern County",,
Data Scientist,Jerry.ai,"San Jose, Santa Clara County",,
Data Scientist,Jerry.ai,"Atlanta, Fulton County",,
Data Scientist,Jerry.ai,"Bodega Bay, Sonoma County",,
Data Scientist,Jerry.ai,"Miami, Miami-Dade County",,
Data Scientist,Jerry.ai,"Nashville, Davidson County",,
Data Scientist,Jerry.ai,"Chicago, Cook County",,
Data Scientist,Jerry.ai,"Denver, Colorado",,
Data Scientist,The Swift Group,"Annapolis Junction, Anne Arundel County","python, machine learning",python
Data Scientist,The Swift Group,"Annapolis Junction, Anne Arundel County","python, machine learning",machine learning
Data Scientist,Altus Consulting Corp,"Herndon, Fairfax County",machine learning,machine learning
Data Scientist,Talent Navigation Experts,"Denver, Colorado",,
Data Scientist,"Buyers Edge Platform, LLC","Lake Worth, Palm Beach County",,
Data Scientist,Applied Physics,"New York City, New York",machine learning,machine learning
Data Scientist,Padmore Global Connections LLC,"Atlanta, Fulton County",,
Data Scientist,"Signature Science, LLC","Egg Harbor, Atlantic County",machine learning,machine learning
Data Scientist,Analytica,"Washington, Washington, D.C.",aws,aws
Data Scientist,Unified,"New York City, New York",machine learning,machine learning
Data Scientist,Garner Health,"New York City, New York",,
Data Scientist,Systems Engineering Solutions Corporation,"Washington, Washington, D.C.",,
Data Scientist,Bowhead / UIC Technical Services,"Dahlgren, King George County",machine learning,machine learning
Sr. Data Scientist,ARC Group,"Atlanta, Fulton County",,
Data Scientist 2,Gormat,"Wahiawa, Honolulu",machine learning,machine learning
Principal Data Scientist,Pantherx Specialty LLC,"Pittsburgh, Allegheny County",,
Data Scientist 2,Gormat,"Augusta, Richmond County",machine learning,machine learning
Lead Data Scientist,SW5 Consulting,"New York City, New York",,
Data Scientist - 2,Axiom Software Solutions Limited,"San Jose, Santa Clara County","python, sql",python
Data Scientist - 2,Axiom Software Solutions Limited,"San Jose, Santa Clara County","python, sql",sql
Senior Data Scientist,Strike Social,"Chicago, Cook County",machine learning,machine learning
Senior Data Scientist,Datavant,"Chicago, Cook County",,
Data Scientist II,Eliassen Group,"Englewood, Arapahoe County",,
Principal Data Scientist,5 Star Recruitment,"Glendale, Los Angeles County",machine learning,machine learning
Acoustical Data Scientist,"Think Tank, Inc.","Silver Spring, Montgomery County",machine learning,machine learning
Data Scientist II,Xometry,"North Bethesda, Montgomery County",,
Data Scientist II,Xometry,"Lexington, Fayette County",,
Senior Data Scientist,Pair Team,"San Francisco, California",,
Senior Data Scientist,Palmetto Clean Technology,"Charlotte, Mecklenburg County",,
Staff Data Scientist,Cint,"New York City, New York",,
Data Scientist / Statistician,BryceTech,"Washington, Washington, D.C.",,
Data Scientist 3,Gormat,"San Antonio, Bexar County",,
Senior Data Scientist,Systems Engineering Solutions Corporation,"Washington, Washington, D.C.",,
Senior Data Scientist,Verse,"San Francisco, California",,
Senior Data Scientist,NielsenIQ,"Chicago, Cook County",,
Senior Data Scientist,Cint,"New York City, New York",,
Sr. Data Scientist,"Knowledge Management, Inc.","Washington, Washington, D.C.",,
Senior Data Scientist,Paylocity,"Schaumburg, Cook County",,
Data Scientist with AuthAI,Digitals AI Inc,"Redmond, King County",machine learning,machine learning
Data Scientist,Hays,"Belfast, Northern Ireland","python, excel",python
Data Scientist,Hays,"Belfast, Northern Ireland","python, excel",excel
Data Scientist,Circle Group,"Manchester, Greater Manchester",,
Data Scientist,Hays,"Leicester, Leicestershire",,
Principal Data Scientist,Pets at Home,"Handforth, Wilmslow",,
RWE Data Scientist,CK Group,"Warrington, Cheshire",,
Data Scientist / Senior Data Scientist,C3 AI,"London, UK",,
Data Science Trainee,ITOL Recruit,"Newcastle Upon Tyne, Tyne & Wear",,
Data Science Trainee,ITOL Recruit,"Oxford, Oxfordshire",,
Data Science Trainee,ITOL Recruit,"Preston, Lancashire",,
